0    0
0.0017313    0
0.0034626    0.990919
0.00519391    0.990656
0.00692521    0.990294
0.00865651    0.990031
0.0103878    0.99023
0.0121191    0.991251
0.0138504    0.993061
0.0155817    0.994684
0.017313    0.99362
0.0190443    0.985455
0.0207756    0.963861
0.0225069    0.921135
0.0242382    0.849309
0.0259695    0.741682
0.0277008    0.594507
0.0294321    0.408453
0.0311634    0.189457
0.0328947    -0.0513285
0.034626    -0.298604
0.0363573    -0.534911
0.0380886    -0.743212
0.0398199    -0.90957
0.0415512    -1.0254
0.0432825    -1.08883
0.0450139    -1.10482
0.0467452    -1.08407
0.0484765    -1.04092
0.0502078    -0.990611
0.0519391    -0.946566
0.0536704    -0.91823
0.0554017    -0.909828
0.057133    -0.920308
0.0588643    -0.944369
0.0605956    -0.974275
0.0623269    -1.002
0.0640582    -1.02116
0.0657895    -1.02838
0.0675208    -1.02374
0.0692521    -1.01032
0.0709834    -0.992993
0.0727147    -0.976913
0.074446    -0.965888
0.0761773    -0.961226
0.0779086    -0.961175
0.0796399    -0.96109
0.0813712    -0.954217
0.0831025    -0.932873
0.0848338    -0.889764
0.0865651    -0.819135
0.0882964    -0.717595
0.0900277    -0.584518
0.091759    -0.422047
0.0934903    -0.234818
0.0952216    -0.0295215
0.0969529    0.18559
0.0986842    0.401188
0.100416    0.607376
0.102147    0.794265
0.103878    0.952682
0.105609    1.07502
0.107341    1.15617
0.109072    1.19441
0.110803    1.19202
0.112535    1.1554
0.114266    1.09462
0.115997    1.02225
0.117729    0.951665
0.11946    0.895039
0.121191    0.861422
0.122922    0.855277
0.124654    0.875817
0.126385    0.917301
0.128116    0.97029
0.129848    1.02359
0.131579    1.06653
0.13331    1.09098
0.135042    1.09284
0.136773    1.07248
0.138504    1.03417
0.140235    0.984605
0.141967    0.930843
0.143698    0.878241
0.145429    0.828796
0.147161    0.780352
0.148892    0.726864
0.150623    0.659676
0.152355    0.569536
0.154086    0.448901
0.155817    0.294005
0.157548    0.106237
0.15928    -0.107482
0.161011    -0.335418
0.162742    -0.562671
0.164474    -0.773425
0.166205    -0.953342
0.167936    -1.09164
0.169668    -1.18247
0.171399    -1.22547
0.17313    -1.22535
0.174861    -1.19079
0.176593    -1.13291
0.178324    -1.06355
0.180055    -0.993793
0.181787    -0.932837
0.183518    -0.887289
0.185249    -0.860939
0.186981    -0.854856
0.188712    -0.867693
0.190443    -0.896096
0.192175    -0.93516
0.193906    -0.978904
0.195637    -1.0208
0.197368    -1.05435
0.1991    -1.07377
0.200831    -1.0746
0.202562    -1.05428
0.204294    -1.01244
0.206025    -0.950832
0.207756    -0.872888
0.209488    -0.782877
0.211219    -0.68485
0.21295    -0.581606
0.214681    -0.47393
0.216413    -0.360351
0.218144    -0.237543
0.219875    -0.101352
0.221607    0.0517322
0.223338    0.222994
0.225069    0.410179
0.226801    0.606827
0.228532    0.802493
0.230263    0.983933
0.231994    1.13708
0.233726    1.24944
0.235457    1.31248
0.237188    1.32343
0.23892    1.28608
0.240651    1.2105
0.242382    1.11149
0.244114    1.00622
0.245845    0.911385
0.247576    0.840607
0.249307    0.802353
0.251039    0.798953
0.25277    0.826737
0.254501    0.87723
0.256233    0.93908
0.257964    1.00026
0.259695    1.05013
0.261427    1.08084
0.263158    1.08807
0.264889    1.07089
