0    0.105974
132    0.106284
264    0.107086
396    0.108406
528    0.110284
660    0.112784
792    0.116
924    0.120071
1056    0.125201
1188    0.131702
1320    0.140069
1452    0.151128
1584    0.166378
1716    0.188847
1848    0.225792
1980    0.301277
2112    1.36576
2244    6.02138
2376    0.343211
2508    0.117674
2640    0.0512635
2772    0.0386065
2904    0.0512824
3036    0.0676898
3168    0.0839609
3300    0.100389
3432    0.117907
3564    0.137774
3696    0.161834
3828    0.193247
3960    0.238391
4092    0.31332
4224    0.479105
4356    2.33895
4488    4.70777
4620    0.750145
4752    0.318051
4884    0.184848
5016    0.121012
5148    0.0874887
5280    0.0737891
5412    0.0752211
5544    0.086881
5676    0.105209
5808    0.129255
5940    0.160364
6072    0.20253
6204    0.265029
6336    0.372793
6468    0.62548
6600    2.75458
6732    3.05883
6864    0.989917
6996    0.444472
7128    0.28171
7260    0.20134
7392    0.154097
7524    0.12524
7656    0.109636
7788    0.105577
7920    0.112289
8052    0.129295
8184    0.157297
8316    0.19988
8448    0.267016
8580    0.387103
8712    0.672383
8844    2.49334
8976    1.78181
9108    0.916259
9240    0.441684
9372    0.296503
9504    0.221788
9636    0.176464
9768    0.14784
9900    0.131424
10032    0.126006
10164    0.131707
10296    0.149234
10428    0.18041
10560    0.230104
10692    0.310667
10824    0.456214
10956    0.79383
11088    2.46868
11220    2.55069
11352    0.880826
11484    0.535568
11616    0.387025
11748    0.302856
11880    0.247859
12012    0.208614
12144    0.17899
12276    0.155974
12408    0.138285
12540    0.126027
12672    0.120966
12804    0.12724
12936    0.152566
13068    0.212943
13200    0.359327
13332    0.943144
13464    2.38476
13596    1.42414
13728    0.469442
13860    0.318121
13992    0.248564
14124    0.20684
14256    0.178241
14388    0.156925
14520    0.140081
14652    0.126188
14784    0.114371
14916    0.104153
15048    0.0954091
15180    0.0885729
15312    0.0854579
15444    0.0922028
15576    0.134181
15708    1.17351
15840    3.3293
15972    0.289976
16104    0.170949
16236    0.128552
16368    0.105997
16500    0.0915441
16632    0.0813837
16764    0.0740748
16896    0.0691826
17028    0.0668849
17160    0.0678837
17292    0.0734539
17424    0.0857326
17556    0.108863
17688    0.15347
17820    0.261928
17952    1.32771
18084    2.1172
18216    0.53057
18348    0.248889
18480    0.163919
18612    0.1214
18744    0.095565
18876    0.0788762
19008    0.0691147
19140    0.0663489
19272    0.0714796
19404    0.0853514
19536    0.10926
19668    0.146746
19800    0.206991
19932    0.315254
20064    0.564425
20196    1.7566
20328    2.07148
20460    0.702844
20592    0.439127
20724    0.326104
20856    0.262627
20988    0.22152
21120    0.192395
21252    0.170418
21384    0.153034
21516    0.138766
21648    0.126705
21780    0.116276
21912    0.107141
22044    0.0992061
22176    0.092858
22308    0.0900816
22440    0.102412
22572    0.819187
22704    2.02862
22836    0.18306
22968    0.111854
23100    0.0857944
23232    0.0705351
23364    0.0592885
23496    0.0499937
23628    0.042136
23760    0.0363218
23892    0.0346425
24024    0.0402192
24156    0.0551389
24288    0.0813836
24420    0.125137
24552    0.205607
24684    0.400007
24816    1.64893
24948    1.39034
25080    0.707857
25212    0.37134
25344    0.271557
25476    0.2202
25608    0.188066
25740    0.165678
25872    0.148945
26004    0.135801
26136    0.125095
26268    0.116157
26400    0.108619
26532    0.102384
26664    0.0977498
26796    0.0960163
26928    0.102195
27060    0.147023
27192    0.925771
27324    1.42291
27456    0.191252
27588    0.118166
27720    0.0911937
27852    0.0755863
27984    0.064052
28116    0.0541073
28248    0.0446181
28380    0.0349711
28512    0.0250645
28644    0.0171098
28776    0.0214879
28908    0.0423126
29040    0.0790096
29172    0.14594
29304    0.304497
29436    1.20255
29568    1.09135
29700    0.534587
29832    0.311627
29964    0.238698
30096    0.199574
30228    0.174631
30360    0.157091
30492    0.143916
30624    0.133529
30756    0.125023
30888    0.11783
31020    0.111573
31152    0.105976
31284    0.100818
31416    0.0958853
31548    0.0909037
31680    0.0853749
31812    0.0557551
31944    1.19443
32076    0.110501
32208    0.0918711
32340    0.0845518
32472    0.0796192
32604    0.0755394
32736    0.0718264
32868    0.068272
33000    0.0647779
33132    0.0613232
33264    0.0580042
33396    0.0551891
33528    0.053966
33660    0.0573407
33792    0.0731091
33924    0.123498
34056    0.343855
34188    1.02216
34320    0.600088
34452    0.211321
34584    0.153285
34716    0.126587
34848    0.110332
34980    0.0988291
35112    0.0897847
35244    0.0820371
35376    0.0748721
35508    0.0677422
35640    0.0601039
35772    0.0512636
35904    0.0401572
36036    0.0252764
36168    0.0177187
36300    0.0770541
36432    0.451507
36564    0.498153
36696    0.268323
36828    0.174816
36960    0.144142
37092    0.127401
37224    0.116474
37356    0.10856
37488    0.102396
37620    0.0973089
37752    0.0928943
37884    0.0888699
38016    0.0850029
38148    0.0810505
38280    0.0766842
38412    0.0713256
38544    0.0636481
38676    0.0495185
38808    0.196681
38940    0.601375
39072    0.1794
39204    0.12279
39336    0.106681
